date,trends
2021-06-14,27.95
2021-06-15,22.75
2021-06-16,19.5
2021-06-17,42.9
2021-06-18,22.1
2021-06-19,14.95
2021-06-20,22.0
2021-06-21,26.4
2021-06-22,18.15
2021-06-23,22.0
2021-06-24,24.75
2021-06-25,22.55
2021-06-26,26.4
2021-06-27,48.97
2021-06-28,50.63
2021-06-29,33.2
2021-06-30,71.38
2021-07-01,69.72
2021-07-02,40.67
2021-07-03,53.95
2021-07-04,22.68
2021-07-05,8.19
2021-07-06,26.46
2021-07-07,51.03
2021-07-08,18.9
2021-07-09,48.51
2021-07-10,34.65
2021-07-11,0.0
2021-07-12,32.13
2021-07-13,25.83
2021-07-14,22.05
2021-07-15,23.94
2021-07-16,35.91
2021-07-17,24.57
2021-07-18,21.6
2021-07-19,34.4
2021-07-20,71.2
2021-07-21,62.4
2021-07-22,40.8
2021-07-23,35.2
2021-07-24,24.8
2021-07-25,53.13
2021-07-26,32.34
2021-07-27,28.49
2021-07-28,27.72
2021-07-29,31.57
2021-07-30,35.42
2021-07-31,63.91
2021-08-01,22.2
2021-08-02,24.0
2021-08-03,37.2
2021-08-04,16.2
2021-08-05,27.0
2021-08-06,30.6
2021-08-07,0.0
2021-08-08,38.71
2021-08-09,37.92
2021-08-10,41.08
2021-08-11,42.66
2021-08-12,69.52
2021-08-13,28.44
2021-08-14,46.61
2021-08-15,39.0
2021-08-16,26.0
2021-08-17,21.45
2021-08-18,22.1
2021-08-19,30.55
2021-08-20,33.15
2021-08-21,27.3
2021-08-22,44.2
2021-08-23,40.8
2021-08-24,43.52
2021-08-25,26.52
2021-08-26,27.88
2021-08-27,19.04
2021-08-28,17.68
2021-08-29,9.6
2021-08-30,36.6
2021-08-31,17.4
2021-09-01,50.4
2021-09-02,19.8
2021-09-03,25.2
2021-09-04,26.4
2021-09-05,25.2
2021-09-06,39.06
2021-09-07,23.31
2021-09-08,27.09
2021-09-09,26.46
2021-09-10,30.24
2021-09-11,18.9
2021-09-12,32.94
2021-09-13,9.76
2021-09-14,27.45
2021-09-15,31.72
2021-09-16,31.72
2021-09-17,17.08
2021-09-18,23.79
2021-09-19,27.09
2021-09-20,32.76
2021-09-21,39.69
2021-09-22,40.32
2021-09-23,22.68
2021-09-24,39.06
2021-09-25,22.68
2021-09-26,47.88
2021-09-27,33.63
2021-09-28,14.82
2021-09-29,22.23
2021-09-30,16.53
2021-10-01,30.78
2021-10-02,0.0
2021-10-03,11.2
2021-10-04,0.0
2021-10-05,10.08
2021-10-06,23.52
2021-10-07,15.12
2021-10-08,25.76
2021-10-09,14.0
2021-10-10,19.22
2021-10-11,41.54
2021-10-12,27.9
2021-10-13,21.08
2021-10-14,20.46
2021-10-15,10.54
2021-10-16,22.32
2021-10-17,17.2
2021-10-18,18.92
2021-10-19,12.47
2021-10-20,7.31
2021-10-21,17.63
2021-10-22,9.03
2021-10-23,9.03
2021-10-24,10.07
2021-10-25,34.98
2021-10-26,25.44
2021-10-27,10.07
2021-10-28,15.37
2021-10-29,12.19
2021-10-30,18.55
2021-10-31,0.0
2021-11-01,18.27
2021-11-02,30.24
2021-11-03,29.61
2021-11-04,13.86
2021-11-05,40.32
2021-11-06,25.83
2021-11-07,15.68
2021-11-08,20.16
2021-11-09,19.04
2021-11-10,15.12
2021-11-11,29.68
2021-11-12,0.0
2021-11-13,19.04
2021-11-14,16.96
2021-11-15,19.08
2021-11-16,15.9
2021-11-17,21.73
2021-11-18,22.79
2021-11-19,18.55
2021-11-20,21.73
2021-11-21,30.6
2021-11-22,28.2
2021-11-23,22.2
2021-11-24,17.4
2021-11-25,25.2
2021-11-26,35.4
2021-11-27,9.6
2021-11-28,10.08
2021-11-29,15.68
2021-11-30,27.44
2021-12-01,30.8
2021-12-02,19.6
2021-12-03,22.96
2021-12-04,12.88
2021-12-05,39.69
2021-12-06,27.72
2021-12-07,30.87
2021-12-08,38.43
2021-12-09,35.91
2021-12-10,47.88
2021-12-11,25.2
2021-12-12,12.2
2021-12-13,15.86
2021-12-14,11.59
2021-12-15,25.62
2021-12-16,31.11
2021-12-17,33.55
2021-12-18,46.97
2021-12-19,26.46
2021-12-20,32.76
2021-12-21,23.94
2021-12-22,22.05
2021-12-23,26.46
2021-12-24,15.12
2021-12-25,0.0
2021-12-26,46.62
2021-12-27,23.31
2021-12-28,34.65
2021-12-29,16.38
2021-12-30,42.84
2021-12-31,30.24
2022-01-01,0.0
2022-01-02,75.0
2022-01-03,55.5
2022-01-04,33.75
2022-01-05,37.5
2022-01-06,54.0
2022-01-07,58.5
2022-01-08,17.25
2022-01-09,43.0
2022-01-10,39.0
2022-01-11,80.0
2022-01-12,86.0
2022-01-13,100.0
2022-01-14,69.0
2022-01-15,32.0
2022-01-16,19.88
2022-01-17,24.85
2022-01-18,24.14
2022-01-19,24.85
2022-01-20,42.6
2022-01-21,24.14
2022-01-22,23.43
2022-01-23,14.74
2022-01-24,51.59
2022-01-25,26.13
2022-01-26,34.84
2022-01-27,34.84
2022-01-28,26.8
2022-01-29,33.5
2022-01-30,8.84
2022-01-31,31.72
2022-02-01,20.8
2022-02-02,14.04
2022-02-03,21.84
2022-02-04,27.56
2022-02-05,0.0
2022-02-06,5.74
2022-02-07,7.79
2022-02-08,13.53
2022-02-09,11.89
2022-02-10,10.25
2022-02-11,15.17
2022-02-12,17.22
2022-02-13,20.13
2022-02-14,23.79
2022-02-15,12.81
2022-02-16,25.62
2022-02-17,27.45
2022-02-18,21.35
2022-02-19,31.11
2022-02-20,18.91
2022-02-21,23.79
2022-02-22,30.5
2022-02-23,22.57
2022-02-24,29.28
2022-02-25,17.08
2022-02-26,19.52
2022-02-27,8.4
2022-02-28,37.8
2022-03-01,22.8
2022-03-02,23.4
2022-03-03,21.6
2022-03-04,15.6
2022-03-05,15.0
2022-03-06,21.24
2022-03-07,25.96
2022-03-08,17.7
2022-03-09,17.7
2022-03-10,19.47
2022-03-11,23.01
2022-03-12,15.34
2022-03-13,8.25
2022-03-14,15.95
2022-03-15,17.6
2022-03-16,18.7
2022-03-17,13.2
2022-03-18,18.7
2022-03-19,22.0
2022-03-20,0.0
2022-03-21,11.0
2022-03-22,24.2
2022-03-23,25.3
2022-03-24,22.55
2022-03-25,21.45
2022-03-26,14.3
2022-03-27,17.68
2022-03-28,25.16
2022-03-29,31.28
2022-03-30,24.48
2022-03-31,24.48
2022-04-01,31.28
2022-04-02,34.68
2022-04-03,19.8
2022-04-04,19.25
2022-04-05,13.75
2022-04-06,24.2
2022-04-07,19.25
2022-04-08,0.0
2022-04-09,13.2
2022-04-10,11.5
2022-04-11,13.5
2022-04-12,7.5
2022-04-13,9.5
2022-04-14,19.5
2022-04-15,22.0
2022-04-16,16.5
2022-04-17,0.0
2022-04-18,20.9
2022-04-19,13.2
2022-04-20,20.9
2022-04-21,17.05
2022-04-22,19.8
2022-04-23,18.7
2022-04-24,8.82
2022-04-25,17.64
2022-04-26,16.66
2022-04-27,9.8
2022-04-28,15.68
2022-04-29,21.07
2022-04-30,0.0
2022-05-01,15.96
2022-05-02,16.53
2022-05-03,15.96
2022-05-04,29.64
2022-05-05,18.81
2022-05-06,29.64
2022-05-07,10.83
2022-05-08,15.5
2022-05-09,14.0
2022-05-10,13.5
2022-05-11,22.5
2022-05-12,22.0
2022-05-13,20.5
2022-05-14,0.0
2022-05-15,17.7
2022-05-16,15.34
2022-05-17,23.01
2022-05-18,27.14
2022-05-19,17.11
2022-05-20,15.93
2022-05-21,32.45
2022-05-22,0.0
2022-05-23,7.41
2022-05-24,20.52
2022-05-25,18.81
2022-05-26,18.24
2022-05-27,7.41
2022-05-28,35.34
2022-05-29,12.42
2022-05-30,10.8
2022-05-31,20.52
2022-06-01,16.2
2022-06-02,22.14
2022-06-03,20.52
2022-06-04,15.12
2022-06-05,22.05
2022-06-06,25.83
2022-06-07,25.83
2022-06-08,21.42
2022-06-09,37.17
2022-06-10,20.79
2022-06-11,19.53
2022-06-12,26.13
2022-06-13,30.15
2022-06-14,24.12
2022-06-15,34.84
2022-06-16,32.16
2022-06-17,30.82
2022-06-18,36.85
2022-06-19,20.7
2022-06-20,25.53
2022-06-21,24.15
2022-06-22,35.19
2022-06-23,24.15
2022-06-24,24.84
2022-06-25,35.19
2022-06-26,23.1
2022-06-27,16.1
2022-06-28,37.1
2022-06-29,25.9
2022-06-30,46.2
2022-07-01,28.7
2022-07-02,14.0
2022-07-03,22.05
2022-07-04,11.97
2022-07-05,25.2
2022-07-06,25.2
2022-07-07,29.61
2022-07-08,17.01
2022-07-09,17.01
2022-07-10,15.5
2022-07-11,11.16
2022-07-12,6.82
2022-07-13,34.72
2022-07-14,35.34
2022-07-15,26.66
2022-07-16,6.2
2022-07-17,26.1
2022-07-18,22.62
2022-07-19,19.14
2022-07-20,16.24
2022-07-21,24.36
2022-07-22,20.88
2022-07-23,21.46
2022-07-24,14.95
2022-07-25,8.45
2022-07-26,25.35
2022-07-27,24.7
2022-07-28,26.65
2022-07-29,12.35
2022-07-30,30.55
2022-07-31,28.16
2022-08-01,19.84
2022-08-02,25.6
2022-08-03,33.92
2022-08-04,39.04
2022-08-05,8.32
2022-08-06,11.52
2022-08-07,28.8
2022-08-08,30.96
2022-08-09,17.28
2022-08-10,16.56
2022-08-11,8.64
2022-08-12,48.96
2022-08-13,72.0
2022-08-14,0.0
2022-08-15,14.72
2022-08-16,25.6
2022-08-17,14.72
2022-08-18,21.76
2022-08-19,25.6
2022-08-20,46.08
2022-08-21,11.05
2022-08-22,36.4
2022-08-23,30.55
2022-08-24,35.1
2022-08-25,27.95
2022-08-26,33.8
2022-08-27,15.6
2022-08-28,25.3
2022-08-29,13.2
2022-08-30,20.9
2022-08-31,14.3
2022-09-01,21.45
2022-09-02,12.65
2022-09-03,20.35
2022-09-04,15.19
2022-09-05,11.76
2022-09-06,16.66
2022-09-07,18.62
2022-09-08,16.66
2022-09-09,18.13
2022-09-10,0.0
2022-09-11,4.6
2022-09-12,16.1
2022-09-13,9.2
2022-09-14,13.8
2022-09-15,20.7
2022-09-16,9.66
2022-09-17,13.8
2022-09-18,18.15
2022-09-19,18.15
2022-09-20,31.35
2022-09-21,17.6
2022-09-22,10.45
2022-09-23,7.7
2022-09-24,11.55
2022-09-25,9.66
2022-09-26,25.53
2022-09-27,31.05
2022-09-28,28.98
2022-09-29,28.29
2022-09-30,33.12
2022-10-01,28.98
2022-10-02,8.82
2022-10-03,27.09
2022-10-04,19.53
2022-10-05,34.02
